7157	Gene-Gene	7072
ORPHA96321	Disease-Disease	OMIM144700
OMIM606552	Disease-Symptom	HP:0002321
OMIM614266	Disease-Gene	3479
OMIM211980	Disease-Variant	rs2010963
DO2237	Disease-Drug	CID702
DO1287	Disease-Gene	10984
DO707	Disease-Gene	55107
OMIM266600	Disease-Variant	rs6446272
OMIM613659	Disease-Gene	57107
CID5287969	Drug-Side Effect	C0013221
DO769	Disease-Gene	1874
OMIM114480	Disease-Gene	5055
DO1240	Disease-Drug	CID107735
DO1319	Disease-Gene	214
OMIM213300	Disease-Variant	rs534542684
ORPHA182067	Disease-Gene	6594
ORPHA182067	Disease-Gene	4620
ORPHA295014	Disease-Disease	ORPHA98578
83549	Gene-Gene	389421
OMIM230500	Disease-Variant	rs1553612189
DO0080547	Disease-Drug	hematinics
DO5082	Disease-Gene	1012
ORPHA2505	Disease-Symptom	HP:0002230
DO6000	Disease-Drug	CID222
DO1287	Disease-Gene	3784
OMIM176200	Disease-Disease	DO3133
OMIM180300	Disease-Variant	rs9276731
OMIM605552	Disease-Gene	151306
OMIM154700	Disease-Gene	1398
DO3717	Disease-Variant	rs1366698690
OMIM114550	Disease-Gene	3091
ORPHA98846	Disease-Disease	OMIM601626
CID124886	Gene-Drug	7124
MIMAT0004813	miRNA-Gene	6747
OMIM235200	Disease-Disease	DO3133
OMIM152700	Disease-Gene	4688
ORPHA50918	Disease-Symptom	HP:0100540
OMIM612852	Disease-Disease	OMIM176807
DO2055	Disease-Gene	110806307
OMIM266600	Disease-Gene	3557
DO2377	Disease-Variant	rs7020673
OMIM605552	Disease-Variant	rs13246513
DO14018	Disease-Disease	DO1787
DO1059	Disease-Disease	OMIM300100
ORPHA150	Disease-Gene	406982
ORPHA191	Disease-Symptom	HP:0000708
OMIM616368	Disease-Symptom	HP:0001249
OMIM109800	Disease-Gene	729082
OMIM607834	Disease-Variant	rs10005233
MIMAT0032114	miRNA-Gene	79796
CID3270828	Gene-Drug	7037
DO0050745	Disease-Disease	ORPHA71493
ORPHA99802	Disease-Symptom	HP:0001269
5747	Gene-Gene	89958
OMIM167000	Disease-Gene	8518
367	Gene-Gene	4090
MIMAT0003258	miRNA-Gene	6774
CID564	Drug-Side Effect	C0042487
DO3869	Disease-Variant	rs13306747
OMIM605027	Disease-Gene	952
ORPHA98640	Disease-Gene	4968
DO1115	Disease-Gene	1027
DO1319	Disease-Gene	8028
DO2518	Disease-Gene	3586
ORPHA363965	Disease-Symptom	HP:0002808
367	Gene-Gene	3859
367	Gene-Gene	23594
MIMAT0000260	miRNA-Gene	213
DO3962	Disease-Gene	2475
DO11400	Disease-Gene	5250
OMIM277900	Disease-Gene	1649
ORPHA79230	Disease-Variant	rs2066319871
3875	Gene-Gene	6256
ORPHA3394	Disease-Drug	CID947
DO11613	Disease-Gene	5291
4072	Gene-Gene	1982
OMIM180300	Disease-Variant	rs10975514
DO10608	Disease-Gene	3627
DO305	Disease-Disease	ORPHA98578
ORPHA144	Disease-Symptom	HP:0000739
DO11151	Disease-Gene	155
DO9993	Disease-Disease	ORPHA104012
DO3068	Disease-Gene	5934
zellweger spectrum disorder	Disease-Variant	rs267608249
DO6000	Disease-Gene	657
DO574	Disease-Drug	CID2662
OMIM167000	Disease-Variant	rs1222213359
DO3324	Disease-Gene	2099
367	Gene-Gene	1641
DO4896	Disease-Gene	3479
ORPHA3451	Disease-Disease	OMIM613254
OMIM114500	Disease-Variant	rs1396452003
DO6263	Disease-Gene	5290
DO5093	Disease-Disease	ORPHA87884
DO999	Disease-Gene	613
CID392622	Drug-Side Effect	C0001623
ORPHA182067	Disease-Drug	CID440483
OMIM609241	Disease-Symptom	HP:0100704
DO12603	Disease-Gene	7490
367	Gene-Gene	83443
DO4606	Disease-Drug	CID176871
DO0060192	Disease-Disease	DO8283
OMIM606764	Disease-Variant	rs121913509
DO6713	Disease-Gene	5167
OMIM613659	Disease-Gene	8078
DO10914	Disease-Gene	2875
DO224	Disease-Disease	DO381
CID29566	Gene-Drug	3725
MIMAT0000276	miRNA-Gene	5290
DO3587	Disease-Gene	4585
ORPHA2311	Disease-Symptom	HP:0000470
OMIM606963	Disease-Variant	rs207675
OMIM156240	Disease-Drug	CID60838
OMIM605552	Disease-Variant	rs4757268
ORPHA33226	Disease-Drug	CID216326
DO3165	Disease-Disease	ORPHA181399
DO8991	Disease-Disease	DO4006
ORPHA110	Disease-Symptom	HP:0000470
OMIM114550	Disease-Drug	CID77999
CID5283560	Gene-Drug	4323
OMIM275200	Disease-Symptom	HP:0008872
MIMAT0002176	miRNA-Drug	CID43815
OMIM178600	Disease-Gene	22915
OMIM227650	Disease-Gene	7508
OMIM211600	Disease-Gene	4645
DO3068	Disease-Gene	29119
DO12550	Disease-Drug	anesthetics, local
CID838	Drug-Side Effect	C0041657
OMIM135900	Disease-Gene	7040
OMIM104300	Disease-Gene	9846
DO2723	Disease-Gene	57498
OMIM114550	Disease-Gene	3117
OMIM211980	Disease-Gene	574
ORPHA47159	Disease-Symptom	HP:0003355
DO543	Disease-Gene	11152
CID10133	Drug-Side Effect	C0013221
OMIM115200	Disease-Gene	7124
OMIM617397	Disease-Variant	rs1085307118
DO9282	Disease-Disease	OMIM612227
OMIM145500	Disease-Gene	57007
OMIM214400	Disease-Symptom	HP:0007010
DO2913	Disease-Gene	9021
DO4029	Disease-Gene	11074
DO2531	Disease-Drug	CID135398658
OMIM201470	Disease-Variant	rs368469075
DO6548	Disease-Disease	OMIM211980
ORPHA544	Disease-Disease	OMIM254500
OMIM254500	Disease-Gene	3950
MIMAT0000456	miRNA-Gene	570
DO1287	Disease-Disease	ORPHA68362
OMIM158320	Disease-Disease	OMIM608089
DO4074	Disease-Gene	7701
ORPHA181399	Disease-Gene	3485
CID4735	Gene-Drug	2936
DO2841	Disease-Disease	ORPHA357154
DO1287	Disease-Disease	ORPHA357154
DO769	Disease-Gene	23642
DO2841	Disease-Drug	CID128563
OMIM615988	Disease-Disease	OMIM603596
ORPHA568	Disease-Symptom	HP:0000028
DO3572	Disease-Disease	DO5082
DO9477	Disease-Drug	CID38945
CID702	Gene-Drug	6696
DO3451	Disease-Gene	7133
OMIM275355	Disease-Variant	rs587777790
OMIM611536	Disease-Gene	6925
DO3172	Disease-Gene	744
DO1749	Disease-Gene	49860
ORPHA1359	Disease-Gene	1027
ORPHA182067	Disease-Gene	64699
OMIM613065	Disease-Gene	25
ORPHA310050	Disease-Drug	CID135398740
DO3683	Disease-Gene	10630
DO381	Disease-Gene	23659
OMIM230400	Disease-Variant	rs111033845
DO1287	Disease-Variant	rs1415088003
DO1287	Disease-Gene	54808
OMIM182280	Disease-Gene	7067
OMIM613659	Disease-Gene	55824
OMIM609532	Disease-Drug	CID6328154
10413	Gene-Gene	11338
MIMAT0019820	miRNA-Gene	54205
CID60854	Gene-Drug	627
DO11162	Disease-Disease	OMIM616801
DO3407	Disease-Disease	OMIM236000
ORPHA86875	Disease-Disease	OMIM236000
367	Gene-Gene	548645
ORPHA54028	Disease-Symptom	HP:0004396
CID18950	Gene-Drug	4790
DO13189	Disease-Variant	rs9379783
OMIM276700	Disease-Disease	OMIM276600
OMIM113970	Disease-Drug	CID65015
CID2995	Gene-Drug	6046
OMIM219700	Disease-Variant	rs387906374
5290	Gene-Gene	10657
DO3683	Disease-Gene	8658
CID6741	Gene-Drug	3458
CID5314	Drug-Side Effect	C0004238
DO9778	Disease-Gene	3806
DO5675	Disease-Disease	DO2797
OMIM176200	Disease-Gene	2235
DO2741	Disease-Drug	CID24456
OMIM259500	Disease-Gene	693235
DO12678	Disease-Gene	3458
DO10763	Disease-Gene	3717
OMIM278000	Disease-Symptom	HP:0031205
ORPHA180250	Disease-Gene	2146
CID126941	Gene-Drug	6696
MIMAT0019772	miRNA-Gene	1027
DO1441	Disease-Gene	3064
OMIM109650	Disease-Drug	CID54678486
OMIM114550	Disease-Gene	166824
OMIM260350	Disease-Disease	OMIM194070
ORPHA572333	Disease-Symptom	HP:0000581
OMIM607765	Disease-Variant	rs928915940
MIMAT0000762	miRNA-Gene	10102
DO5614	Disease-Disease	OMIM136520
OMIM173900	Disease-Gene	1019
OMIM152700	Disease-Gene	29072
226	Gene-Gene	6421
DO0080144	Disease-Disease	DO5672
ORPHA1333	Disease-Disease	OMIM176807
3630	Gene-Gene	10657
OMIM236100	Disease-Symptom	HP:0000463
OMIM180300	Disease-Gene	10673
DO9352	Disease-Gene	7462
DO6000	Disease-Gene	79784
OMIM114550	Disease-Gene	11279
OMIM114480	Disease-Gene	3169
OMIM601626	Disease-Gene	6468
OMIM114480	Disease-Gene	994
367	Gene-Gene	79837
DO1588	Disease-Disease	DO299
OMIM104300	Disease-Variant	rs1297968881
DO1319	Disease-Gene	6347
OMIM590050	Disease-Gene	3990
DO5082	Disease-Gene	3727
ORPHA2041	Disease-Symptom	HP:0001649
DO299	Disease-Gene	1288
OMIM601626	Disease-Variant	rs17841165
ORPHA49382	Disease-Disease	OMIM244400
DO1470	Disease-Gene	6311
DO2531	Disease-Gene	3553
ORPHA306636	Disease-Gene	3263
DO11914	Disease-Disease	OMIM125853
CID54670067	Gene-Drug	7432
DO5844	Disease-Variant	rs17599586
DO6000	Disease-Gene	203074
CID11228183	Gene-Drug	3717
ORPHA182067	Disease-Disease	OMIM606190
DO331	Disease-Gene	5468
MIMAT0004955	miRNA-Gene	4233
DO365	Disease-Disease	OMIM605552
OMIM137800	Disease-Drug	CID6057
OMIM232600	Disease-Variant	rs2058363627
DO552	Disease-Gene	3645
OMIM254500	Disease-Gene	80321
ORPHA1914	Disease-Symptom	HP:0000365
ORPHA3394	Disease-Drug	CID37927
DO305	Disease-Gene	5915
DO8337	Disease-Disease	OMIM176807
2146	Gene-Gene	7507
OMIM607107	Disease-Disease	OMIM236000
DO9452	Disease-Drug	CID9887053
DO0080178	Disease-Disease	ORPHA48918
OMIM118200	Disease-Gene	56731
DO5082	Disease-Gene	9201
ORPHA646	Disease-Symptom	HP:0001250
DO9452	Disease-Variant	rs56225452
ORPHA99095	Disease-Symptom	HP:0100749
DO1936	Disease-Gene	7187
OMIM147791	Disease-Symptom	HP:0000343
DO299	Disease-Gene	57506
OMIM176807	Disease-Gene	9232
DO1749	Disease-Gene	9590
OMIM118200	Disease-Gene	4744
OMIM211980	Disease-Gene	100188011
DO3324	Disease-Variant	rs717454
DO2531	Disease-Variant	rs25487
CID3339	Gene-Drug	3553
OMIM143100	Disease-Gene	3440
OMIM114480	Disease-Gene	4015
OMIM208085	Disease-Drug	CID4101
DO3717	Disease-Disease	OMIM609942
OMIM211980	Disease-Gene	64663
DO1287	Disease-Gene	1066
OMIM144700	Disease-Gene	1889
OMIM540000	Disease-Symptom	HP:0001639
DO4029	Disease-Gene	4153
DO4029	Disease-Gene	10628
DO13739	Disease-Variant	rs965384857
DO2797	Disease-Drug	CID24826799
DO2218	Disease-Gene	4352
OMIM162200	Disease-Variant	rs1555614022
DO1380	Disease-Drug	CID6057
CID4128305	Gene-Drug	4599
OMIM180849	Disease-Symptom	HP:0030047
DO3525	Disease-Disease	DO1574
OMIM114500	Disease-Gene	3205
DO2531	Disease-Gene	1056
ORPHA180824	Disease-Gene	406996
DO11151	Disease-Gene	1581
ORPHA251595	Disease-Disease	OMIM211980
DO2055	Disease-Gene	4969
ORPHA70567	Disease-Gene	7515
ORPHA101952	Disease-Gene	1048
DO0060180	Disease-Gene	3491
OMIM613065	Disease-Variant	rs3781093
DO687	Disease-Disease	ORPHA945
DO1307	Disease-Drug	CID11978813
OMIM188550	Disease-Gene	101928337
OMIM208085	Disease-Drug	CID3396
MIMAT0000279	miRNA-Gene	1786
OMIM616708	Disease-Symptom	HP:0002608
OMIM211980	Disease-Gene	57221
OMIM211980	Disease-Gene	23367
ORPHA33226	Disease-Symptom	HP:0001897
DO986	Disease-Gene	3559
DO820	Disease-Drug	CID161464
OMIM187300	Disease-Variant	ClinVar1069311
CID9679	Gene-Drug	1786
OMIM245200	Disease-Variant	rs752537626
DO3361	Disease-Gene	406934
DO2843	Disease-Drug	CID5816
OMIM211980	Disease-Gene	10320
CID36314	Drug-Side Effect	C0024312
DO1380	Disease-Gene	5915
DO6000	Disease-Gene	1071
DO1749	Disease-Gene	57379
MIMAT0000726	miRNA-Gene	4609
MIMAT0004489	miRNA-Gene	1019
DO13250	Disease-Gene	9563
246777	Gene-Gene	4343
OMIM174050	Disease-Drug	CID6540478
DO3008	Disease-Disease	OMIM266600
ORPHA264580	Disease-KEGG	Glycogen Metabolism
OMIM607585	Disease-Gene	91319
OMIM187500	Disease-Variant	rs387906816
OMIM269921	Disease-Symptom	HP:0000316
CID3385	Drug-Side Effect	C0016059
CID2662	Drug-Side Effect	C0038013
ORPHA268865	Disease-Disease	OMIM609135
ORPHA276556	Disease-Symptom	HP:0000825
DO5672	Disease-Disease	ORPHA98849
ORPHA247203	Disease-Disease	ORPHA3394
ORPHA56044	Disease-Gene	10114
CID145068	Gene-Drug	4615
CID8029	Gene-Drug	7124
DO1227	Disease-Disease	OMIM211980
DO1800	Disease-Gene	627
DO13768	Disease-KEGG	Immune response IFN alpha/beta signaling pathway
OMIM211980	Disease-Gene	118471
ORPHA360	Disease-Variant	rs1057519992
MIMAT0000733	miRNA-Gene	23261
367	Gene-Gene	140894
OMIM613659	Disease-Gene	8651
ORPHA79127	Disease-Symptom	HP:0030828
OMIM256600	Disease-Symptom	HP:0025435
CID5877	Drug-Side Effect	C0149922
OMIM155600	Disease-Variant	rs17851045
OMIM611717	Disease-Symptom	HP:0002750
OMIM114550	Disease-Gene	160728
OMIM114550	Disease-Gene	397
OMIM176807	Disease-Gene	10006
ORPHA186	Disease-Symptom	HP:0001278
MIMAT0019844	miRNA-Gene	5594
DO9008	Disease-Variant	rs13017599
ORPHA400	Disease-Disease	DO14268
DO1749	Disease-Gene	80169
CID5746	Drug-Side Effect	C0043096
CID4682588	Gene-Drug	3082
OMIM114480	Disease-Gene	55248
DO0060180	Disease-Disease	ORPHA101952
DO11432	Disease-Disease	DO3765
MIMAT0004450	miRNA-Gene	3939
DO12932	Disease-Disease	DO2237
OMIM176807	Disease-Gene	693233
DO0060474	Disease-Disease	OMIM236750
ORPHA101941	Disease-Gene	5727
OMIM194070	Disease-Gene	9138
DO2596	Disease-Variant	rs25489
ORPHA411696	Disease-Symptom	HP:0000737
OMIM121050	Disease-Gene	22914
OMIM114550	Disease-Disease	OMIM613985
DO3620	Disease-Gene	51251
OMIM211980	Disease-Drug	CID4553
DO2871	Disease-Gene	142
DO5825	Disease-Gene	5781
DO594	Disease-Disease	DO114
DO1749	Disease-Disease	OMIM119580
ORPHA97293	Disease-Gene	1029
DO4588	Disease-Disease	OMIM614327
ORPHA172	Disease-Variant	rs121909100
DO1520	Disease-Gene	207
OMIM180300	Disease-Variant	rs2064476
546	Gene-Gene	10644
OMIM100070	Disease-Gene	7042
OMIM108010	Disease-Variant	rs1553759139
OMIM180300	Disease-Variant	rs4758993
OMIM272120	Disease-Variant	rs899127658
OMIM601626	Disease-Variant	rs7001440
CID135398735	Drug-Side Effect	C1704437
367	Gene-Gene	27154
ORPHA893	Disease-Disease	OMIM114480
ORPHA101998	Disease-Gene	406903
OMIM266600	Disease-Variant	rs80174646
OMIM500004	Disease-Symptom	HP:0000691
DO2797	Disease-Drug	CID3767
ORPHA913	Disease-Symptom	HP:0000952
ORPHA142	Disease-Gene	3586
OMIM178500	Disease-Gene	3491
DO2377	Disease-Gene	114769
DO676	Disease-Disease	ORPHA85414
ORPHA217074	Disease-Gene	1595
OMIM119300	Disease-Drug	CID638793
OMIM267700	Disease-Gene	8676
OMIM211980	Disease-Variant	rs121913407
CID3559	Drug-Side Effect	C0002994
MIMAT0018983	miRNA-Gene	9076
DO1883	Disease-Gene	7173
OMIM263200	Disease-Symptom	HP:0004905
OMIM260350	Disease-Gene	1643
OMIM300100	Disease-Drug	CID24823
DO1389	Disease-Disease	OMIM613662
DO37	Disease-Gene	1825
ORPHA180257	Disease-Gene	407050
ORPHA424065	Disease-Drug	bevacizumab
DO4903	Disease-Disease	OMIM108010
CID4156	Gene-Drug	1786
367	Gene-Gene	158866
DO707	Disease-Gene	5716
DO12450	Disease-Gene	5172
OMIM608232	Disease-Variant	rs121913505
367	Gene-Gene	5906
MIMAT0019363	miRNA-Gene	4288
ORPHA70	Disease-Symptom	HP:0002643
DO2377	Disease-Gene	4035
CID936	Gene-Drug	3458
OMIM104300	Disease-Gene	54870
OMIM155720	Disease-Gene	3417
3082	Gene-Gene	7472
DO1936	Disease-Gene	1482
OMIM224410	Disease-Symptom	HP:0100759
OMIM125853	Disease-Gene	1869
OMIM600666	Disease-GOBP	GO:0006491
OMIM615619	Disease-Drug	CID33032
51529	Gene-Gene	367
CID16700	Gene-Drug	142
ORPHA101952	Disease-Variant	rs1801260
367	Gene-Gene	6388
MIMAT0000447	miRNA-Gene	3688
DO2377	Disease-Gene	57214
MIMAT0002171	miRNA-Gene	5191
DO11151	Disease-Variant	rs12362105
DO409	Disease-Drug	hemostatics
DO11714	Disease-Gene	9166
3716	Gene-Gene	197259
DO574	Disease-Gene	1490
ORPHA43	Disease-Symptom	HP:0003474
OMIM253310	Disease-Symptom	HP:0003103
OMIM104300	Disease-Gene	2674
DO0080208	Disease-Gene	3725
OMIM601665	Disease-Drug	CID31348
DO1936	Disease-Gene	9315
OMIM601626	Disease-Variant	rs584046
OMIM133239	Disease-Gene	728042
OMIM104300	Disease-Variant	rs12435391
ORPHA213761	Disease-Gene	6678
DO4398	Disease-Gene	22862
DO707	Disease-Gene	51014
OMIM227650	Disease-Gene	10399
598	Gene-Gene	3303
OMIM109100	Disease-Drug	CID5288670
OMIM300261	Disease-Symptom	HP:0001671
OMIM615619	Disease-Drug	CID9919910
ORPHA655	Disease-Gene	224
DO6658	Disease-Gene	4162
ORPHA182067	Disease-Gene	552860
DO57	Disease-Disease	DO299
OMIM260350	Disease-Gene	337876
OMIM277900	Disease-Variant	rs113488022
DO3869	Disease-Gene	4594
5007	Gene-Gene	10644
ORPHA98472	Disease-Gene	6584
DO1936	Disease-Gene	3067
ORPHA263413	Disease-Gene	3845
OMIM231530	Disease-Drug	CID6451150
DO409	Disease-Gene	130120
DO4896	Disease-Gene	8743
OMIM601626	Disease-Variant	rs4307059
ORPHA828	Disease-Symptom	HP:0000316
OMIM184700	Disease-Variant	rs1640262
ORPHA64720	Disease-Disease	OMIM605027
DO4960	Disease-Disease	ORPHA217604
367	Gene-Gene	348013
DO8929	Disease-Gene	5781
DO10952	Disease-Gene	6248
CID4583	Drug-Side Effect	C0042029
DO6713	Disease-Drug	CID2893
MIMAT0000087	miRNA-Gene	10019
ORPHA298	Disease-Symptom	HP:0002922
CID33558	Gene-Drug	1571
MIMAT0018079	miRNA-Gene	3990
DO114	Disease-Gene	738
ORPHA182067	Disease-Gene	10970
DO0111042	Disease-Variant	rs2047834385
DO1909	Disease-Variant	rs756198077
OMIM119300	Disease-Gene	4878
OMIM606069	Disease-Drug	(s)-3'-(oh)-desazadesferrithiocin-polyether, magnesium salt
DO1287	Disease-Variant	rs10116277
OMIM209920	Disease-Disease	OMIM109720
64794	Gene-Gene	4343
ORPHA181396	Disease-Gene	968
DO5082	Disease-Disease	OMIM618213
1738	Gene-Gene	9775
DO848	Disease-Gene	23569
MIMAT0000728	miRNA-Gene	54575
ORPHA582	Disease-Symptom	HP:0005930
CID5962	Gene-Drug	3630
OMIM612781	Disease-Disease	OMIM114500
DO3602	Disease-Drug	CID15608515
DO4079	Disease-Disease	ORPHA230851
DO4411	Disease-Gene	7040
284402	Gene-Gene	4343
ORPHA182067	Disease-Gene	2308
DO0050746	Disease-Gene	2017
DO2741	Disease-Disease	ORPHA290849
OMIM104300	Disease-Drug	CID46196517
ORPHA216978	Disease-Drug	CID1995
168448	Gene-Gene	1869
OMIM109650	Disease-Drug	CID5460613
DO1749	Disease-Gene	401262
ORPHA101952	Disease-Gene	1612
MIMAT0019077	miRNA-Gene	64241
OMIM616811	Disease-Symptom	HP:0003808
CID312145	Gene-Drug	7422
DO3324	Disease-Variant	rs1801260
OMIM180300	Disease-Gene	155
OMIM114500	Disease-Gene	2330
CID3028194	Gene-Drug	2064
CID5793	Gene-Drug	7422
MIMAT0003163	miRNA-Gene	5728
OMIM114550	Disease-Gene	1493
DO12603	Disease-Gene	2623
OMIM167000	Disease-Gene	339535
OMIM194070	Disease-Gene	6573
DO4989	Disease-Drug	CID5865
OMIM176807	Disease-Gene	10848
ORPHA44	Disease-Disease	OMIM300100
OMIM613985	Disease-Symptom	HP:0000819
OMIM219700	Disease-Variant	rs397508587
DO2723	Disease-Gene	7448
ORPHA86882	Disease-Drug	vitamin d
OMIM114480	Disease-Gene	494324
DO848	Disease-Gene	384
OMIM268000	Disease-Gene	2247
ORPHA101952	Disease-Gene	8682
OMIM132450	Disease-Symptom	HP:0001156
OMIM104300	Disease-Drug	CID445639
DO769	Disease-Gene	8773
ORPHA101952	Disease-Gene	1667
DO6000	Disease-Gene	27430
ORPHA98472	Disease-Gene	5465
OMIM218550	Disease-Symptom	HP:0000252
55687	Gene-Gene	11338
OMIM104300	Disease-Variant	rs569214
OMIM257220	Disease-Variant	rs28942105
OMIM606772	Disease-Symptom	HP:0000256
OMIM151400	Disease-Gene	5324
OMIM607086	Disease-Gene	4318
MIMAT0003283	miRNA-Gene	3030
CID135398737	Drug-Side Effect	C0020514
MIMAT0015000	miRNA-Gene	23451
DO5844	Disease-Gene	1026
DO11832	Disease-Variant	rs369160589
CID13962952	Gene-Drug	7124
DO11432	Disease-Disease	OMIM613659
MIMAT0000421	miRNA-Gene	598
DO11713	Disease-Gene	7124
CID1775	Drug-Side Effect	C0011389
DO2841	Disease-Drug	CID12035
DO11432	Disease-Disease	OMIM615555
5327	Gene-Gene	11338
CID91435	Gene-Drug	836
OMIM211980	Disease-Gene	29034
OMIM181460	Disease-Gene	11261
8678	Gene-Gene	3184
ORPHA100085	Disease-Symptom	HP:0025428
DO2797	Disease-Disease	OMIM616638
OMIM135150	Disease-Variant	rs878855218
DO299	Disease-Variant	rs401681
OMIM230900	Disease-Symptom	HP:0012735
OMIM114550	Disease-Gene	2626
DO11755	Disease-Disease	DO12550
ORPHA2133	Disease-Disease	OMIM611162
DO9976	Disease-Gene	4908
DO1749	Disease-Variant	rs2233914
DO11714	Disease-Variant	rs290487
DO4023	Disease-Disease	OMIM137215
DO11432	Disease-Disease	DO670
23012	Gene-Gene	9131
ORPHA98472	Disease-Gene	2100
DO0060224	Disease-Gene	4041
OMIM114480	Disease-Gene	55272
OMIM254500	Disease-Gene	4693
DO3393	Disease-Drug	CID2585
OMIM188550	Disease-Gene	56946
CID3690	Drug-Side Effect	C1698480
DO848	Disease-Drug	CID439224
OMIM259500	Disease-Gene	154
OMIM109800	Disease-Gene	216
DO3612	Disease-Gene	3162
ORPHA545	Disease-Disease	OMIM603174
ORPHA1702	Disease-Symptom	HP:0000601
MIMAT0000758	miRNA-Drug	CID31703
MIMAT0004509	miRNA-Gene	1026
DO778	Disease-Disease	DO139
DO7587	Disease-Gene	5728
3976	Gene-Gene	3458
OMIM114480	Disease-Gene	1326
DO4079	Disease-Disease	ORPHA53715
DO2841	Disease-Variant	rs113092121
OMIM616688	Disease-Symptom	HP:0007703
10644	Gene-Gene	3486
ORPHA2023	Disease-Drug	yttrium (90y)-dtpa-radiolabelled chimeric monoclonal antibody against frizzled homologue 10
DO0060262	Disease-Drug	anti-anxiety agents
MIMAT0004589	miRNA-Gene	836
DO0060224	Disease-Gene	3576
OMIM114550	Disease-Gene	1459
DO1063	Disease-Disease	DO10952
DO6000	Disease-Gene	1993
DO0060180	Disease-Drug	CID25154867
DO1470	Disease-Variant	rs747762300
ORPHA99701	Disease-Gene	5243
CID148124	Gene-Drug	8506
3480	Gene-Gene	55696
DO13739	Disease-Gene	7056
367	Gene-Gene	399
DO3627	Disease-Gene	183
OMIM211380	Disease-Symptom	HP:0000808
MIMAT0005939	miRNA-Gene	2260
CID51039	Drug-Side Effect	C0023890
OMIM178600	Disease-Gene	80150
MIMAT0004676	miRNA-Gene	51582
DO820	Disease-Gene	6347
DO5389	Disease-Gene	406991
OMIM176807	Disease-Gene	1063
ORPHA144	Disease-Gene	2022
DO5082	Disease-Disease	ORPHA97282
OMIM114500	Disease-Variant	rs2243518
MIMAT0000274	miRNA-Gene	389421
CID5743	Drug-Side Effect	C0020621
OMIM613659	Disease-Gene	22974
DO219	Disease-Gene	4363
ORPHA63443	Disease-Gene	3077
DO381	Disease-Gene	3827
CID54670067	Gene-Drug	5443
CID6057	Gene-Drug	1154
DO5844	Disease-Gene	221458
DO0080208	Disease-Gene	406941
OMIM225040	Disease-Symptom	HP:0000023
OMIM154780	Disease-Symptom	HP:0002514
CID51263	Drug-Side Effect	C0011570
ORPHA98640	Disease-Gene	26007
CID5950	Gene-Drug	3630
DO5672	Disease-Drug	CID119192
DO5844	Disease-Gene	56244
OMIM600460	Disease-Symptom	HP:0000316
ORPHA370959	Disease-Symptom	HP:0006955
OMIM175700	Disease-Symptom	HP:0000431
OMIM163000	Disease-Symptom	HP:0005293
